primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
My Next Life as a Villainess: All Routes Lead to Doom!,2020,2021,"Animation,Comedy,Drama",7.3,1176,624af029-d386-4260-b5d2-5ec1bdc82c7a
A Couple of Cuckoos,2022,2022,"Animation,Comedy,Romance",6.7,1176,9127d8b0-2ab8-47f7-82a0-42e6cab3ec1c
Fox News,1987,\N,News,2.5,1175,b2afc466-42eb-4b7a-962d-96e030865c83
Charlie Jade,2005,2005,"Crime,Drama,Mystery",7.2,1174,770d0759-fd24-4001-a881-283b63f2ee5d
Ice,2016,\N,"Crime,Drama",6.6,1174,a6f20d35-d122-4a77-8bd8-421eb4073c90
La petite vie,1993,2023,Comedy,8.6,1174,c8c86d31-2f91-4890-86db-e37efcf1c1c6
Nobody's Boy: Remi,1977,1978,"Adventure,Animation,Drama",7.9,1174,0032229c-a70f-42c6-86e9-a81a465b3e06
Teens React,2011,\N,"Comedy,Reality-TV,Short",5.6,1173,acf47cef-2be2-410e-ad88-9a5bf3ed5e7c
Dragon Quest: The Adventure of Dai,2020,2022,"Action,Adventure,Animation",7.9,1172,e30cfcdd-7ac6-4cb6-ad84-42a1047b9666
The Day I Met El Chapo: The Kate Del Castillo Story,2017,2017,"Biography,Documentary",6.8,1172,d016c7c0-19af-4b8b-a961-b646f7aacd10
The Gallows Pole,2023,2023,"Drama,History",6.5,1172,5b699a2c-5bfd-48f3-b9c0-eab8387302d1
Bat Masterson,1958,1961,Western,7.3,1172,cbfe5260-30d9-4a5a-8c74-b7ff2b26aab4
Non Non Biyori,2013,2021,"Adventure,Animation,Comedy",7.8,1172,8bd36d51-b56a-4d86-b458-731cca8ca852
Mesut Süre ile Iliski Testi,2018,\N,"Comedy,Talk-Show",9.1,1172,6f4de23f-4ab1-47a6-89c3-0b703ecba9cb
Orphan Flowers,2015,2018,"Crime,Drama,Romance",5.7,1171,2fa948bd-a164-4a2b-912c-860aaf720a1f
He Who Can't Marry,2006,\N,"Comedy,Drama",8.0,1170,4692321d-b5fc-4fe2-a579-ef3d5d73c64a
Mobile Suit Gundam 0083: Stardust Memory,1991,1992,"Action,Animation,Drama",7.7,1170,2279bd8f-c04a-48ba-a231-12560bd0edb4
The Kickers,1986,\N,"Animation,Comedy,Drama",7.4,1170,e5c8d8bc-4510-477e-99cc-cd82931f86e4
"Mike, Lu & Og",1999,2001,"Adventure,Animation,Comedy",6.2,1170,c2c12414-17cd-4736-b71a-4cf9facdb74d
Dive Club,2021,2021,"Adventure,Drama,Family",6.2,1170,cf47a656-d396-4558-9506-bedb085b3f1a
Gogoriki,2003,2012,"Adventure,Animation,Comedy",7.7,1169,29a91bb1-54ce-47d6-92c0-996dd58f236e
Monster,2017,2017,"Crime,Mystery,Thriller",6.0,1169,ee989647-5c61-468c-91b1-013e1a1fcabf
No Escape,2023,\N,Drama,6.7,1169,f2f53be3-2d8e-46ab-aa62-c213f003d2c6
Pacific Heat,2016,2017,"Action,Animation,Comedy",5.8,1169,d6674ec3-dfc2-460f-a700-aa43f944f899
Knight's & Magic,2017,2018,"Action,Animation,Fantasy",7.2,1169,e58c426d-b572-46a8-b3ec-30bd2a07139e
Old Enough!,1990,\N,Documentary,8.2,1168,cee17e11-772c-415b-8a5c-4e78568d4ff8
Chikatilo,2021,2022,"Biography,Crime,Drama",6.7,1167,c73a4c7a-c965-4ecc-9235-15e475872429
We Never Learn,2019,2020,"Animation,Comedy,Romance",7.0,1167,f8cb82b8-ade1-4b91-a731-414661e0cc53
My Strange Addiction,2010,2015,"Biography,Documentary,Reality-TV",5.7,1167,1616b35e-4f5c-41b6-9ea4-dac6d547961c
TableTop,2012,2017,"Comedy,Game-Show",8.5,1166,a8a8a517-9679-4f2f-bcd4-d23aa4f31cd4
Airwolf,1987,1987,"Action,Adventure,Sci-Fi",5.3,1166,241b5b78-7b3f-47ef-9f1b-0c382fa76239
Secret Girlfriend,2009,2009,Comedy,6.5,1166,a306ddf7-8500-48e5-a3fe-a3608fcfc1ef
Toy Stories,2009,2014,Documentary,8.1,1165,483d936d-0585-428b-8bb0-8213064d1163
The Winner,2007,2007,Comedy,6.2,1165,387331b4-0236-45a9-9d03-47620c11c11d
Poldark,1975,1977,"Drama,History,Romance",8.3,1165,9306bc8e-00a4-4b99-b5d4-93c8e727735e
Don't Look Deeper,2020,2020,"Drama,Sci-Fi,Short",6.1,1165,eb8d0f33-27f4-4995-8492-f5e3d24830b4
Tamil Rockerz,2022,\N,"Action,Crime,Drama",6.6,1164,edf91293-84e4-49a8-aef1-b84854040a81
When the Streetlights Go On,2017,2020,"Crime,Drama,Mystery",6.6,1164,46e8b6db-3159-4baf-a157-a506a7707c9e
Sensitive Skin,2014,2016,Comedy,7.3,1164,a284b47e-2462-4355-ae43-a957a8695c52
Il cacciatore,2018,\N,"Action,Crime,Drama",7.8,1163,ceb1f9d0-51d6-49e9-90ae-76902dcb2e1c
Perihan Abla,1986,1988,"Comedy,Family,Romance",7.7,1163,71743cd8-5474-4157-980e-783b87d56695
Harsh Realm,1999,2000,"Action,Drama,Mystery",7.0,1162,b17fa7b4-d774-41f4-a0c3-1bfe4141ad03
Spicks and Specks,2005,2022,"Comedy,Game-Show,Music",7.9,1161,5715585e-d49b-40b1-9273-9e85d17f1d64
Mugen no jûnin: Immortal,2019,\N,"Action,Adventure,Animation",7.5,1160,190c372d-4aac-4fef-8266-ba3b3d6abc31
"Man, Woman, Wild",2010,\N,"Adventure,Reality-TV",6.7,1160,25b4e1b5-57a7-47a6-bbf2-1be11d309d96
Seinto Seiya: Meio Hades Elysion-hen,2008,\N,"Action,Adventure,Animation",8.1,1160,486871e2-ad24-43a7-a230-35037bd48c46
s-CRY-ed,2001,2001,"Action,Adventure,Animation",6.9,1159,20b04766-c6d0-4521-a977-c6b379ba1333
SeaChange,1998,2019,"Comedy,Drama",8.1,1159,947f944d-6d46-4475-9306-3ec80439b067
Remember: War of the Son,2015,2016,"Drama,Thriller",7.7,1158,cb1937c1-f7bb-4b20-b4f6-09bbffe8e44b
Love and Punishment,2010,2011,"Action,Drama,Romance",5.9,1158,b4e7f633-2fd8-42d7-8116-5cc4ba0971e9
Mr. Sloane,2014,2014,Comedy,7.6,1158,c5042326-f41a-4fd9-9087-261f5a19c259
La mafia uccide solo d'estate,2016,2018,"Comedy,Drama",8.1,1157,23d79191-59da-49ab-9acf-358c72573b8d
A Girl Named Zat,2013,2013,"Drama,History",8.6,1157,0c186d10-921b-4175-a506-57e568f7e0b7
I Live with Models,2015,2017,Comedy,3.0,1157,1a85daae-d3c1-4eb4-a3e3-a151f3ccea64
Six Four,2023,\N,"Crime,Drama,Thriller",6.1,1157,be197114-2ba5-4f4e-9699-347eccb83bbb
George of the Jungle,2007,2008,"Adventure,Animation,Comedy",4.3,1157,cd3a6609-5f40-4536-9342-fabbac8e19b5
New Looney Tunes,2015,2020,"Adventure,Animation,Comedy",5.8,1156,418e11d4-bce4-4a72-a302-acec8078ab77
Tarzan,1966,1968,"Action,Adventure",7.1,1156,825fd831-c342-41a8-a5cd-8afcfbf5bad1
Shakugan No Shana,2005,2010,"Action,Adventure,Animation",7.0,1156,8e149aca-73ca-48ee-845c-57c1672199cc
The Two Coreys,2007,2008,"Comedy,Reality-TV",6.2,1155,89c4e813-d0a9-4aee-a8b3-665cab6ac80f
Trafficked with Mariana Van Zeller,2020,\N,Documentary,8.4,1154,7cd0018e-4c37-4e4a-8c8d-c0caca64faa6
Çilgin Bedis,1996,2001,"Comedy,Fantasy,Romance",5.8,1154,a8b476fd-05dc-420d-84c2-2ed39e992a76
Aar Ya Paar,2022,\N,"Action,Drama",7.4,1154,cce96c77-cdad-4f6f-9be2-d5f10fa20d6f
Why R U?,2020,2020,"Drama,Romance",7.5,1154,21c84ffa-866a-4f98-97f4-97033e8c1246
G.I. Joe: Renegades,2010,2011,"Action,Adventure,Animation",7.1,1154,20032d2a-715b-46a8-a5fe-be064ea4f404
Pyaar Kii Ye Ek Kahaani,2010,2021,"Fantasy,Romance",7.1,1154,6013057c-67d3-4ce7-9231-061069c75b1a
Charlie Rose,1991,2017,"News,Talk-Show",7.6,1153,11a601f3-cc3b-47a0-94ca-690ca8653199
Facejacker,2010,\N,Comedy,7.7,1153,8758f745-4c6f-4525-b18c-6dd7b9a6349a
When Hope Calls,2019,\N,"Drama,Romance",7.7,1153,11ee2127-52f2-4552-8ff5-d57bcc89fda0
Cruel Istanbul,2019,2020,Drama,5.8,1152,305a858d-cf06-47f7-b3c3-f5547802577c
Tandoor,2021,\N,"Drama,Thriller",5.3,1150,befb6f6c-fe60-4a26-a160-5bd9e298a635
Room 222,1969,1974,"Comedy,Drama,Family",7.7,1150,32f13c8e-e340-403d-b15c-b36073fb8b15
The Greatest Love,2011,2011,"Comedy,Drama,Romance",7.8,1150,55626e61-3c5a-4e34-b0e7-3331092a5e70
Dastaan,2010,2010,"Drama,History,Romance",8.8,1149,160fa167-a267-4f02-bf38-fe6a02791602
The Colbys,1985,1987,Drama,6.0,1149,449fb552-a883-4b68-abe9-47aa2d7a32ac
Vengeance Unlimited,1998,1999,"Crime,Drama",8.7,1149,042c3491-f656-4306-b726-c96eaf09f3e5
Chernobyl: Zone of Exclusion,2014,2017,"Sci-Fi,Thriller",7.2,1149,b903d087-0a4e-484e-811d-07798d1eac35
The Faraway Paladin,2021,\N,"Adventure,Animation,Drama",6.7,1149,e2b897b2-0b43-4aa9-89fd-8301d06ed760
My Senpai Is Annoying,2021,2021,"Animation,Comedy,Romance",7.3,1149,0ce7ebe5-9e10-4c82-beef-8d3cc31d0072
The World God Only Knows,2010,2013,"Animation,Comedy,Romance",7.3,1149,9b1a7a46-ba79-4840-af83-37d878f72f4c
Steven Seagal: Lawman,2009,2014,Reality-TV,5.9,1148,9bb31025-3a6d-4152-98bb-77a7bc5f986a
Flinderella,2004,2005,"Comedy,Family,Fantasy",6.5,1148,8ba26e6b-06c1-46b0-9721-6fbeb8aa5a27
Hunting Season,2012,\N,Comedy,7.3,1147,9d3b30c1-ef07-4a3f-9f17-931ddde17910
Birdgirl,2021,\N,"Adventure,Animation,Comedy",5.9,1147,a6b7382b-f281-41bc-b86f-1445ed1eff3f
Willy's en marjetten,2006,2006,Comedy,8.4,1147,443ba2fb-1fc7-4b55-806e-6f5ebe3940c8
61st Street,2022,\N,"Crime,Drama,Thriller",6.7,1146,3456260a-40c1-4e84-93dc-9b6edfe5910b
Anyone But Me,2008,\N,"Comedy,Drama,Short",7.2,1146,3beb29af-fd36-48e9-bcfb-95c0f5cbeb8e
Circus Halligalli,2013,2017,"Comedy,Music,Talk-Show",6.6,1146,b7ed71d0-a7bc-43f3-8c15-219a6046274f
Smogovci,1982,1996,"Adventure,Comedy,Family",8.7,1146,ce99480b-6d18-4051-af08-1c53f7e83a81
Crime Stories: India Detectives,2021,\N,"Crime,Documentary,Mystery",7.1,1146,fd04a0a7-a433-443c-a9e2-94997308bd10
Rachael Ray,2006,2023,"News,Talk-Show",4.3,1145,e83242c5-03d1-419d-ab49-6c55983909ad
Yungnyong-i Nareusya,2015,2016,"Action,Drama,History",8.8,1145,ac4fbe76-ad0c-4fba-8157-39302416a69f
Malibu Rescue,2019,2019,"Action,Comedy,Family",5.6,1145,2ea40bc2-b2db-4a92-b0d2-0748b664c7d7
Dirty Jobs,2007,2007,"Action,Documentary,Reality-TV",7.6,1144,c93d63fd-4b75-4007-86d4-f30ed33a6ffa
Alan Carr: Chatty Man,2009,2017,Talk-Show,6.0,1144,c54a1ac7-515f-4f61-8cfd-08447adc265f
"I'm a Celebrity, Get Me Out of Here!",2003,\N,"Adventure,Reality-TV",3.2,1144,aa604f05-3e4a-4535-9527-346be7070cd7
Mot i brøstet,1993,1997,Comedy,6.4,1143,6194c68e-d655-4a02-bbc8-ddb934b049e2
Howard Stern,1994,2009,"Comedy,Talk-Show",6.3,1143,3c62e9ad-fba6-436b-ab0f-b5462fc43379
North Shore,2004,2005,"Drama,Romance",6.7,1143,4c894477-0cb3-4744-9330-626dd6fd6ed8
Clan,2012,2012,"Comedy,Crime,Drama",7.9,1143,f193c5d1-18f3-456c-aa22-a7171a37b2df
Liza on Demand,2018,2021,Comedy,5.0,1143,b511c5ee-d2ee-4b2c-b54c-e7550e58b103
The Royal,2003,2011,Drama,7.5,1143,0c8fd934-06cb-4fdf-980f-a81ece4f91d8
Glenn Martin DDS,2009,2011,"Animation,Comedy",4.4,1143,d07ebbfb-1bed-4837-86e6-96f350339085
Big Brother Canada,2013,\N,Reality-TV,6.8,1142,f2217c6c-24b7-4780-a28a-0f90c49f5cdf
The Green Green Grass,2005,2009,Comedy,6.6,1142,79c110e1-e8a9-4142-b54f-98da553593fb
Redwall,1999,2002,"Action,Adventure,Animation",8.2,1141,1188035c-6f5f-4d8b-932c-12a21a02c700
Under the Vines,2021,\N,Comedy,7.3,1141,bc3f9eb4-0f1e-4909-8dc6-17ccb534db3f
Raven,2018,2022,"Crime,Drama,Mystery",7.7,1141,b4d4f678-6219-41c9-9761-11f0c745bb18
You've Been Framed!,1990,2022,"Comedy,Reality-TV",5.5,1141,5ebcfa5d-938e-4efc-b137-d1a5ba1e963e
Vida perfecta,2019,2021,"Comedy,Drama",7.3,1140,5e825dfb-7e5f-45e1-b6f0-b0996badaed4
Busted!,2018,2021,"Comedy,Reality-TV",7.7,1139,68b75031-1c50-41cd-90e1-649ccdca21b4
The Women's War,2021,\N,Drama,8.9,1139,c1e482ac-a781-4211-9483-ce8c4ee08d0a
Go Ahead,2020,2020,"Comedy,Drama,Family",8.5,1139,b3131987-3589-4292-bae9-b6d84e2397a8
Train,2020,2020,"Fantasy,Mystery,Sci-Fi",7.8,1139,a8c5ca52-bc49-4d4a-8d4a-b36fe1b572fa
Michiko and Hatchin,2008,2009,"Action,Adventure,Animation",7.5,1138,0428da73-803d-4d74-bcc1-fc19df8a9cb2
Combatants Will Be Dispatched!,2021,2021,"Action,Animation,Comedy",6.6,1138,6c38b6ab-9068-4498-8905-03e6f06e9dcd
Estoy vivo,2017,\N,"Fantasy,Thriller",7.6,1138,23f41926-08df-48e7-b5a3-0ecbb78b272d
Jeena Isi Ka Naam Hai,2002,2007,Talk-Show,7.9,1138,b67cd51e-5901-4498-a68d-06cdc569ba09
The Trixie & Katya Show,2017,2018,Comedy,8.4,1137,f5069ab2-9e35-4038-af86-1c0f7e70d391
Skippy,1968,1970,"Adventure,Drama,Family",6.3,1137,b03bb630-d17e-4fd9-9112-2e21fb02010c
A Question of Sport,1970,\N,"Game-Show,Sport",6.3,1137,32e97ab5-b389-467e-99c6-3a3d6ce52911
Hotel Impossible,2012,2017,Reality-TV,7.8,1137,ae458b58-8487-4419-9f75-3621a902f04a
Bu Gece,2018,\N,"Comedy,Talk-Show",6.2,1137,b3f9f183-1f99-4ac6-8047-290838089deb
Talentless Nana,2020,2020,"Action,Animation,Fantasy",7.0,1136,fe69b571-7476-4cfb-9d9b-22c097a7188e
Mahallenin Muhtarlari,1992,2002,"Comedy,Family",6.1,1136,0aaf1b18-ef18-4a20-afea-1ee93c197172
Damned,2016,2018,Comedy,7.3,1136,d507f833-d248-4882-a3f4-944d1fdb04b6
Kill It,2019,2019,"Drama,Mystery,Thriller",7.7,1136,52b6d4fb-1e2d-4880-a050-7eddac5d03f6
Horizon,1964,\N,Documentary,8.6,1135,57fac6cb-b111-4dee-bd39-84991aa3c218
Breaking Amish,2012,2014,"Documentary,Drama,Reality-TV",5.0,1134,989a6dac-a38a-4274-b328-2e2bf62a1616
Jehanabad - Of Love & War,2023,\N,"Crime,Drama",6.8,1134,c1896722-e3a2-48e9-bae8-9935a3c3ae51
The Detective Is Already Dead,2021,\N,"Animation,Comedy,Drama",5.9,1134,9f594286-aaae-4640-9847-5c94afe9e521
I stin Alpha i sti Vita oloi pan gia ti marmita,2007,\N,Sport,9.5,1134,e76b2b6c-944e-4e09-82ce-88f727790bb9
1000-lb Sisters,2020,\N,Reality-TV,6.0,1134,66a09709-82bb-4713-a244-5ab00653ab82
The Wallflower,2006,2007,"Animation,Comedy,Drama",7.4,1134,5c262b23-a396-4b86-8d22-150aead3e6e1
At Home with the Furys,2023,\N,"Documentary,Reality-TV,Sport",7.1,1134,a08c141c-2ee6-4d73-a266-f523e1dc4e59
Tales of Wells Fargo,1957,1962,Western,7.9,1134,68c92efb-7e60-44ad-86e8-a86d453dcd43
Romancero,2023,2023,Horror,6.3,1133,77b2ecf6-f576-4aea-a0e8-a4d67062a1ae
Escape the Night,2016,2019,"Adventure,Fantasy,Game-Show",5.4,1133,31f0bb7d-820f-44fa-8957-ce261c5af5e4
Rescue Special Ops,2009,2011,Drama,7.4,1133,77009991-051e-4b24-ae21-8b3d1a6eea57
Swiss Family Robinson,1981,1981,"Adventure,Animation,Family",7.4,1133,62012a2c-a533-4618-b455-8c7c11171fb3
"Breakfast, Lunch & Dinner",2019,2019,Documentary,6.7,1132,02db8ada-8898-42e8-80f6-681bfba938cb
La Femme Musketeer,2004,2004,"Action,Adventure",5.5,1132,a438cbf2-3d4f-4c8b-8762-ff44545b3ab3
"Ni Hao, Kai-Lan",2007,2011,"Animation,Family,Fantasy",5.3,1132,5aa0063e-62fc-45d6-a486-5d5f84987b0e
Il Ji Mae,2008,2008,"Action,Romance",7.9,1131,76ad61fb-1369-4a28-b78f-b53875a72725
Barrister Babu,2020,2021,"Drama,History,Romance",7.0,1131,afa1cd3c-d268-497e-889d-65a6e1fe90bd
The Beautiful Life: TBL,2009,2009,Drama,5.7,1131,c7a29797-b457-4c8c-a601-272d07b0ab23
Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,2021,\N,"Adventure,Animation,Fantasy",6.4,1131,aa9ba2d3-5fce-47a8-93d5-2e116cbb4fe7
Assy McGee,2006,2008,"Animation,Comedy",5.8,1131,bb66b9f4-3468-4dd5-b8da-26e412697437
Crazy Delicious,2020,2020,"Documentary,Game-Show",6.8,1130,b9ad54a1-b223-46ea-bc37-2f6e94273e6f
Coupling,2003,2003,"Comedy,Romance",3.6,1130,d6aadd4c-669f-41e6-9820-4c6386ddefcb
Crimi Clowns,2012,\N,"Comedy,Crime,Thriller",8.0,1129,89465bac-6ad6-4338-bfde-696d45a97820
Drink Masters,2022,\N,"Game-Show,Reality-TV",6.7,1129,c33fc1e7-8185-420a-a274-9767f32d8acc
The Last Word,2020,2020,"Comedy,Drama",7.1,1129,1e07a650-eca8-4aad-b219-b07c567bd4e9
American Masters,1985,\N,"Biography,Documentary,Music",8.2,1128,a380f1ed-81c7-404c-84d5-d5e6db8a580e
Princess Tutu,2002,2003,"Adventure,Animation,Comedy",8.1,1128,78868b76-6175-49cd-ae1e-98adf47d917b
The People's Court,1997,2023,"Crime,Reality-TV",6.4,1127,0dbd9f62-a236-4b36-a063-c5cf12b88870
Black Summoner,2022,2022,"Action,Animation,Fantasy",7.2,1127,9e0145e7-58a3-4205-ae7b-2ac7a61ac32d
Up Here,2023,2023,"Comedy,Musical,Romance",6.4,1127,c0514d53-edba-473b-b3eb-b147c658c706
Daktari,1966,1969,"Adventure,Family",7.0,1126,0b43023d-53db-488e-919f-1361f869619c
The Fixer,2008,2009,"Crime,Drama,Mystery",7.3,1126,41644e19-2c8f-4e93-aa1c-16db525064ed
Xiaolin Chronicles,2013,2015,"Action,Adventure,Animation",6.4,1126,f7e1e388-246b-4f4f-8aa4-da90c9fe0ae4
Soil,2021,\N,"Comedy,Drama",7.2,1125,f54b1730-9c56-404c-94fc-b88a3b02724e
Seconds from Disaster,2004,2018,Documentary,8.1,1125,53f3a861-1042-4f46-a081-383fa79a7669
The Bad Guy,2022,\N,"Comedy,Crime,Drama",7.2,1125,3e789320-db35-499d-a022-da9acf1c29dc
Playing with Fire,2019,2019,Drama,5.9,1125,d24245be-079a-4d7e-b01c-99bc0d714d43
The Trouble with Maggie Cole,2020,2020,"Comedy,Drama",6.5,1125,8d1c39be-c985-47e5-b2fa-512e8d835354
Fashion Police,2002,\N,"Comedy,Talk-Show",6.1,1125,f265588e-93fc-457c-947b-f695ebfa86b6
Sword's Edge,2006,\N,"Drama,Thriller",6.7,1125,1484b47c-62dc-4217-87d5-4b3730110d62
Sidekick,2010,2019,"Action,Adventure,Animation",3.9,1125,6b99ca11-5f43-4d35-b30a-1c5de401294c
Re: Creators,2017,\N,"Action,Animation,Fantasy",6.9,1124,29917017-9518-46b5-943c-b29a4f6bfec5
Sword Art Online Abridged,2013,\N,"Action,Animation,Comedy",8.1,1124,edadc634-6091-4340-8d69-b1e6c037cfa0
Loonatics Unleashed,2005,2007,"Action,Adventure,Animation",5.6,1123,4d98b3d8-12d1-4ae2-988b-1fd203c4effb
Space Battleship Yamato 2199,2012,2013,"Action,Adventure,Animation",8.1,1123,2502c90a-c232-4766-a507-4160b5582876
Zatch Bell!,2003,2013,"Action,Adventure,Animation",7.2,1123,6a6715aa-5d36-419a-8292-ca9cb2fb2381
Code: Breaker,2012,\N,"Adventure,Animation,Crime",6.7,1122,4fefde76-e086-4c0f-a0c8-3c8320722335
Glitch,2022,\N,"Comedy,Mystery,Sci-Fi",6.1,1122,9cfe99f7-b299-4c36-88e5-7612b5f6c730
Mayflies,2022,2022,Drama,7.6,1122,f7f53d62-8ff8-40fd-9e41-4c554b6d41ce
The Shop,2018,\N,Talk-Show,6.8,1122,e546f0ac-045b-4c4d-b2d2-450e003922d9
George Shrinks,2000,2003,"Adventure,Animation,Comedy",6.6,1122,ffd3496b-6be2-49ec-8d7f-c52dfd8a5ccc
Hysteria,2014,2014,"Drama,Mystery",6.1,1121,f41b39b4-1638-4d0b-b9ad-e4f1ad2a393c
Skam España,2018,2020,"Drama,Romance",7.4,1121,c249c0b7-b287-4f10-856b-d82047f3f26e
Ninja Warrior,2006,\N,"Action,Game-Show,Reality-TV",8.0,1121,02458b53-ad3a-4816-b55c-e4919f79ae8a
Kvarteret Skatan,2003,2006,Comedy,7.4,1121,560c810d-9065-4bda-ac05-1bf04f5ac82f
Esmeralda,1997,1997,"Drama,Romance",5.8,1120,a3b0f98d-7bd2-49cb-ad7f-63cf0861f93d
Police Story,1973,1980,"Action,Crime,Drama",7.5,1120,9c2fd763-e418-4936-98df-b20dc99c878d
Lo que la vida me robó,2013,2014,"Drama,Romance",8.0,1120,438f8592-a640-4889-ae1e-beed77445c71
Kafr Delhab,2017,2017,"Drama,Horror,Mystery",7.7,1120,b349bf77-2841-4e64-8c7f-9a967063ea92
Street Outlaws,2013,\N,Reality-TV,6.5,1120,8836333c-48b5-460b-bf18-f678eae831e6
The Interest of Love,2022,\N,"Drama,Romance",6.5,1120,5f7ee639-d40b-402c-8ad5-cd1e7939fa87
Mega Man,1994,1995,"Action,Adventure,Animation",6.6,1119,60a8ff9d-3dc2-41a7-a70d-6287f9dd9d02
The Fruit of Grisaia,2014,2015,"Animation,Drama,Romance",7.0,1119,4856e961-99ba-445f-880a-da873a4840b3
The Red Line,2019,2019,"Crime,Drama",5.9,1119,727f1adb-ee43-4896-b3a7-7e8a54082cae
Doctor Snuggles,1979,\N,"Animation,Family,Fantasy",7.3,1118,a21b065f-5611-49bb-bf2b-d4ec3caee2f9
The Saddle Club,2001,2009,"Adventure,Family",6.1,1118,1e5a6c47-f9c6-4178-98a6-484ac419f271
Eve,2022,2022,"Drama,Romance",7.4,1118,23ba8f7d-6160-4146-9ed3-595f52e78e89
Record of Grancrest War,2018,\N,"Action,Adventure,Animation",7.1,1118,32cdd164-c0a9-440d-8f5b-ca3052cacca3
Living Biblically,2018,2018,Comedy,5.0,1117,a0353a0e-0ecb-45e2-b224-ca0a73f35c5e
Another World,1964,1999,"Drama,Romance",7.0,1117,3876f818-0dcb-436f-927c-9174654418cc
The Addams Family,1973,1973,"Animation,Comedy,Family",6.6,1117,bc7f988b-90c7-4cf5-82a4-a0c8a63dcb69
Neste sommer,2014,\N,Comedy,7.6,1117,ce0953c7-b120-41fb-a194-ca4d981a4599
The Golden Spoon,2022,2022,"Drama,Fantasy,Mystery",7.6,1116,77717995-3e53-4218-9f2b-5a36227762bc
BTS Gayo,2015,\N,Game-Show,9.2,1116,88ca7a38-3db7-4488-a37a-c43c87353881
The Light in Your Eyes,2019,2019,"Comedy,Drama,Fantasy",7.8,1115,9c20f979-a390-40c3-86c2-f60626db72b1
Bullsh*t: The Game Show,2022,2022,Game-Show,6.3,1115,70419529-0297-4c22-9a52-7db519eebc69
Just Good Friends,1983,1986,Comedy,7.1,1115,2da32c69-6c95-40b1-8e2d-add6a4a457cb
Leopard Skin,2022,\N,"Crime,Thriller",6.4,1115,88096e62-dfe1-472d-bf1a-3629f2de2b43
Spirit Riding Free,2017,2020,"Action,Adventure,Animation",6.6,1115,f39e9d2f-b6e8-4349-bc3f-832254abc573
Home,2019,2020,"Comedy,Drama",7.9,1115,a61a6d96-b7fd-4631-8995-e05e0499855a
The Tenth Night,2002,2003,Drama,6.7,1114,2d3e0483-5ffb-4c9a-acf4-6e682ce01819
The Ignorant Angels,2022,\N,"Drama,Romance",7.4,1114,f8b38bde-7973-4542-9f13-5a3e0ceb6e34
Chico and the Man,1974,1978,Comedy,6.8,1113,b9061c1c-19ee-4c1e-92af-74e879cfbbfd
YOLO: Silver Destiny,2020,\N,"Animation,Comedy,Fantasy",7.3,1113,d556229e-3c75-4fa9-b1d3-9b0192bc88f9
Serengeti,2019,\N,Documentary,7.7,1113,b26ae011-3dfa-42db-b69b-3e7ca4e51002
Next Level Chef,2022,\N,Reality-TV,6.9,1113,2a89fea3-8cd5-4f1c-b3b0-ccf818377460
Instinto,2019,2019,"Drama,Mystery",6.1,1112,2e531d86-306a-4dfd-b5e3-7a75cfde5fc4
Die Trying,2018,\N,Comedy,6.7,1112,a1da79ae-7356-400b-8d50-e689d038e4e5
Medical Investigation,2004,2005,"Drama,Mystery",7.0,1111,90b73d49-1595-47fc-a6b0-faeb7ddc5d25
The Dead Lands,2020,\N,"Action,Fantasy,Horror",5.9,1111,a3f3399b-cc37-4d3d-815d-c57fd96fc3dd
Charm School,2007,2009,Reality-TV,5.4,1111,873cc8d1-a816-493f-ad1a-26efed615cee
The Birthday Boys,2013,2014,Comedy,7.4,1110,b756fabe-b2d0-4b16-8aae-9bd3a005b185
Wild Bees,2019,2022,"Crime,Drama,Romance",8.2,1110,5238db53-e29f-4d91-b907-fd6d75d455f6
Ranjha Ranjha Kardi,2018,\N,Drama,8.8,1110,881b8438-22a1-448a-a48f-46874af51a16
Power Rangers Ninja Steel,2017,2018,"Action,Adventure,Comedy",5.8,1109,bac64384-f547-42da-96f2-f74149b3a14a
Jake and Amir,2007,2023,"Comedy,Short",8.6,1108,f051b4e1-6f24-4168-887d-25674b2c7def
Made in Jersey,2012,2012,Drama,5.8,1108,00c8dc2f-776f-4e55-9065-c95768b83c39
Chhota Bheem,2008,\N,"Action,Adventure,Animation",4.6,1108,968e69d2-3c8f-4d07-9974-b4f0adfa46fb
Aharen-san wa Hakarenai,2022,2022,"Animation,Comedy",7.0,1108,6a23db3f-116b-4a14-b20e-d9593a3ca526
I Am Jazz,2015,\N,Reality-TV,4.3,1107,ea77837d-808e-4810-8849-0c3222f5d034
Shaggy & Scooby-Doo Get a Clue!,2006,2008,"Action,Adventure,Animation",4.5,1107,61d11c68-d7e4-49e0-8a43-e314f36772d0
Mobile Fighter G Gundam,1994,1995,"Action,Adventure,Animation",7.5,1107,33eddafd-49d3-4d52-ad6c-c3ba902e1abd
The Best Years,2007,\N,Drama,7.3,1107,637a2efb-d6af-4bf0-9c33-fbc00c7cf4cb
True Life,1998,2020,"Documentary,Romance",7.3,1107,31c54e1e-1bfd-4b5c-a17f-8908df88d7ee
Mobile Suit Gundam: The Witch from Mercury,2022,2023,"Action,Animation,Drama",7.5,1106,5df7a067-d2d3-4fde-9c26-b1d47020f5c9
